pin,slack
qusb_fd_iobuf[0]/U0/U_IOINFF:A,
qusb_fd_iobuf[0]/U0/U_IOINFF:Y,
ControlDecoder_0/instruction_046:A,-5390
ControlDecoder_0/instruction_046:B,
ControlDecoder_0/instruction_046:Y,-5390
ControlDecoder_0/counter_0_RNICNTI[3]:A,-4125
ControlDecoder_0/counter_0_RNICNTI[3]:B,
ControlDecoder_0/counter_0_RNICNTI[3]:Y,-4125
ControlDecoder_0/counter_0_19_i_5[0]:A,-3514
ControlDecoder_0/counter_0_19_i_5[0]:B,-4112
ControlDecoder_0/counter_0_19_i_5[0]:C,-4115
ControlDecoder_0/counter_0_19_i_5[0]:D,-5575
ControlDecoder_0/counter_0_19_i_5[0]:Y,-5575
hptdc_tms_2_obuf/U0/U_IOPAD:D,
hptdc_tms_2_obuf/U0/U_IOPAD:E,
hptdc_tms_2_obuf/U0/U_IOPAD:PAD,
JTAG_1/TAP_state[3]:ADn,
JTAG_1/TAP_state[3]:ALn,
JTAG_1/TAP_state[3]:CLK,1750
JTAG_1/TAP_state[3]:D,-639
JTAG_1/TAP_state[3]:EN,
JTAG_1/TAP_state[3]:LAT,
JTAG_1/TAP_state[3]:Q,1750
JTAG_1/TAP_state[3]:SD,
JTAG_1/TAP_state[3]:SLn,
ControlDecoder_0/counter_0_19_i_o2_2_2_0[2]:A,-4005
ControlDecoder_0/counter_0_19_i_o2_2_2_0[2]:B,-4096
ControlDecoder_0/counter_0_19_i_o2_2_2_0[2]:Y,-4096
JTAG_3/loop_counter_RNO_0[2]:A,-609
JTAG_3/loop_counter_RNO_0[2]:B,-739
JTAG_3/loop_counter_RNO_0[2]:C,-753
JTAG_3/loop_counter_RNO_0[2]:D,-865
JTAG_3/loop_counter_RNO_0[2]:Y,-865
ControlDecoder_0/threshold_buffer[9]:ADn,
ControlDecoder_0/threshold_buffer[9]:ALn,
ControlDecoder_0/threshold_buffer[9]:CLK,1750
ControlDecoder_0/threshold_buffer[9]:D,1742
ControlDecoder_0/threshold_buffer[9]:EN,-4088
ControlDecoder_0/threshold_buffer[9]:LAT,
ControlDecoder_0/threshold_buffer[9]:Q,1750
ControlDecoder_0/threshold_buffer[9]:SD,
ControlDecoder_0/threshold_buffer[9]:SLn,-741
hptdc_tdo_0_obuf/U0/U_IOENFF:A,
hptdc_tdo_0_obuf/U0/U_IOENFF:Y,
hptdc_tck_2_obuf/U0/U_IOENFF:A,
hptdc_tck_2_obuf/U0/U_IOENFF:Y,
ControlDecoder_0/threshold_voltage[10]:ADn,
ControlDecoder_0/threshold_voltage[10]:ALn,
ControlDecoder_0/threshold_voltage[10]:CLK,-564
ControlDecoder_0/threshold_voltage[10]:D,1750
ControlDecoder_0/threshold_voltage[10]:EN,-3290
ControlDecoder_0/threshold_voltage[10]:LAT,
ControlDecoder_0/threshold_voltage[10]:Q,-564
ControlDecoder_0/threshold_voltage[10]:SD,
ControlDecoder_0/threshold_voltage[10]:SLn,
qusb_fd_iobuf[3]/U0/U_IOINFF:A,
qusb_fd_iobuf[3]/U0/U_IOINFF:Y,
JTAG_0/tms_pad_o_6_i_0_0_a2_2:A,-1761
JTAG_0/tms_pad_o_6_i_0_0_a2_2:B,-514
JTAG_0/tms_pad_o_6_i_0_0_a2_2:Y,-1761
hptdc_trigger_3_obuft/U0/U_IOPAD:D,
hptdc_trigger_3_obuft/U0/U_IOPAD:E,
hptdc_trigger_3_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/run_number[3]:ADn,
ControlDecoder_0/run_number[3]:ALn,
ControlDecoder_0/run_number[3]:CLK,749
ControlDecoder_0/run_number[3]:D,1750
ControlDecoder_0/run_number[3]:EN,-3100
ControlDecoder_0/run_number[3]:LAT,
ControlDecoder_0/run_number[3]:Q,749
ControlDecoder_0/run_number[3]:SD,
ControlDecoder_0/run_number[3]:SLn,
hptdc_token_bypass_in_3_obuft/U0/U_IOOUTFF:A,
hptdc_token_bypass_in_3_obuft/U0/U_IOOUTFF:Y,
hptdc_token_bypass_in_1_obuft/U0/U_IOPAD:D,
hptdc_token_bypass_in_1_obuft/U0/U_IOPAD:E,
hptdc_token_bypass_in_1_obuft/U0/U_IOPAD:PAD,
ip_interface_inst_2:A,
ip_interface_inst_2:B,
ip_interface_inst_2:C,
qusb_wen_ibuf/U0/U_IOINFF:A,
